time,road_name,car_plate,car_lane,car_length
1687802413.294493,BR-102,096,2,2
1687802413.294493,BR-107,221,2,2
1687802413.294493,BR-107,309,2,2
1687802413.294493,BR-106,015,2,11
1687802413.2954977,BR-108,102,2,6
1687802413.2954977,BR-104,967,2,10
1687802413.2954977,BR-107,033,3,2
1687802413.2954977,BR-100,063,1,11
1687802413.2954977,BR-106,015,1,11
1687802413.2954977,BR-100,848,2,11
1687802413.2954977,BR-103,169,1,10
1687802413.2965405,BR-100,899,4,11
1687802413.2965405,BR-106,633,4,11
1687802413.2972627,BR-108,753,1,8
1687802413.2972627,BR-107,597,1,2
1687802413.2975464,BR-102,401,1,2
1687802413.2975464,BR-107,128,2,2
1687802413.2975464,BR-100,822,3,11
1687802413.2975464,BR-105,419,1,4
1687802413.2975464,BR-105,166,1,5
1687802413.2975464,BR-100,858,2,11
1687802413.2975464,BR-103,001,2,11
1687802413.2985501,BR-106,205,2,11
1687802413.2989979,BR-107,708,2,2
1687802413.2989979,BR-106,646,1,11
1687802413.2993867,BR-105,102,1,4
1687802413.2998116,BR-108,998,1,6
1687802413.2998116,BR-105,020,1,4
1687802413.2998116,BR-103,940,1,10
1687802413.2998116,BR-100,515,3,12
1687802413.2998116,BR-103,606,1,10
1687802413.3008182,BR-101,221,3,1
1687802413.3018315,BR-108,740,1,6
1687802413.3018315,BR-107,699,1,2
1687802413.302028,BR-105,629,1,4
1687802413.302028,BR-108,208,1,8
1687802413.302028,BR-107,780,3,2
1687802413.302028,BR-104,507,2,10
1687802413.302028,BR-103,207,1,10
1687802413.3032076,BR-109,086,3,3
1687802413.3032076,BR-103,944,1,10
1687802413.3032076,BR-106,137,3,11
1687802413.3032076,BR-104,775,2,9
1687802413.3032076,BR-106,480,2,12
1687802413.3032076,BR-106,100,3,11
1687802413.3043432,BR-106,372,3,11
1687802413.3043432,BR-102,600,3,2
1687802413.3043432,BR-107,457,2,2
1687802413.3043432,BR-107,651,2,2
1687802413.3043432,BR-100,079,3,11
1687802413.3053522,BR-107,404,1,2
1687802413.3054628,BR-108,675,1,6
1687802413.3057356,BR-107,634,2,2
1687802413.3057356,BR-108,199,1,6
1687802413.3057356,BR-106,047,3,70
1687802413.3057356,BR-106,194,3,11
1687802413.3057356,BR-104,939,3,9
1687802413.306745,BR-104,359,1,9
1687802413.3057356,BR-108,062,0,108
1687802413.3068304,BR-101,829,0,1
1687802413.30784,BR-100,834,2,11
1687802413.30784,BR-102,076,3,2
1687802413.3086107,BR-104,300,1,9
1687802413.3086107,BR-107,144,1,2
1687802413.3086107,BR-106,852,3,11
1687802413.3086107,BR-103,546,1,10
1687802413.3096175,BR-105,435,1,4
1687802413.3106825,BR-101,272,0,1
1687802413.3096175,BR-103,229,4,11
1687802413.3106825,BR-102,315,2,2
1687802413.3106825,BR-103,247,0,10
1687802413.3106825,BR-109,626,2,2
1687802413.3116922,BR-108,314,0,6
1687802413.3118181,BR-103,338,2,10
1687802413.3118181,BR-102,718,1,2
1687802413.3118181,BR-107,405,1,4
1687802413.3118181,BR-101,335,1,1
1687802413.3128755,BR-105,140,1,4
1687802413.3128755,BR-109,435,1,2
1687802413.3138473,BR-104,182,2,9
1687802413.3138473,BR-107,639,2,3
1687802413.3138473,BR-102,933,2,2
1687802413.3138473,BR-103,272,2,10
1687802413.3138473,BR-103,673,4,312
1687802413.315865,BR-106,427,2,11
1687802413.3160233,BR-107,474,1,3
1687802413.3160233,BR-102,851,2,2
1687802413.3160233,BR-108,636,1,6
1687802413.3160233,BR-100,475,3,11
1687802413.3160233,BR-100,157,4,638
1687802413.3170288,BR-100,293,2,11
1687802413.3170288,BR-107,058,2,2
1687802413.3170288,BR-107,937,1,2
1687802413.3180237,BR-107,741,2,2
1687802413.3180237,BR-106,296,4,11
1687802413.3180237,BR-102,120,0,9
1687802413.3180237,BR-103,191,3,10
1687802413.3190396,BR-106,715,2,11
1687802413.3191009,BR-105,826,1,4
1687802413.3191009,BR-108,831,1,6
1687802413.3201923,BR-100,605,3,11
1687802413.3201923,BR-104,443,2,9
1687802413.3201923,BR-107,494,1,2
1687802413.3201923,BR-107,215,1,2
1687802413.3212016,BR-109,907,1,3
1687802413.322166,BR-100,603,2,11
1687802413.322166,BR-107,487,3,2
1687802413.322166,BR-105,151,1,5
1687802413.322166,BR-105,611,1,10
1687802413.322724,BR-106,802,3,12
1687802413.322724,BR-106,401,0,11
1687802413.3232317,BR-107,731,1,2
1687802413.322724,BR-102,713,2,103
1687802413.3232317,BR-100,260,2,11
1687802413.3243442,BR-103,494,1,10
1687802413.3243442,BR-108,505,2,6
1687802413.3243442,BR-106,811,2,11
1687802413.3243442,BR-109,557,3,2
1687802413.3243442,BR-107,204,1,2
1687802413.3243442,BR-109,185,2,20
1687802413.325349,BR-103,868,1,10
1687802413.325349,BR-106,174,1,11
1687802413.325349,BR-102,387,2,2
1687802413.325349,BR-109,715,1,2
1687802413.3259187,BR-100,398,1,22
1687802413.3259187,BR-100,917,3,11
1687802413.3259187,BR-102,101,2,2
1687802413.326427,BR-103,212,1,144
1687802413.3265624,BR-108,703,1,6
1687802413.3265624,BR-109,029,3,1
1687802413.3265624,BR-106,368,2,11
1687802413.3265624,BR-103,295,1,10
1687802413.3265624,BR-109,874,3,1
1687802413.3275683,BR-103,496,3,11
1687802413.3265624,BR-105,277,1,4
1687802413.3284278,BR-108,234,2,6
1687802413.3275683,BR-107,832,2,2
1687802413.3284278,BR-109,651,1,3
1687802413.329003,BR-100,355,1,11
1687802413.3295944,BR-105,435,1,6
1687802413.3295944,BR-100,131,2,11
1687802413.3295944,BR-104,096,2,9
1687802413.3295944,BR-107,664,2,2
1687802413.3295944,BR-104,639,2,9
1687802413.3306038,BR-100,246,3,11
1687802413.3306835,BR-100,889,3,11
1687802413.3306835,BR-103,703,2,10
1687802413.3306835,BR-103,481,1,10
1687802413.3306835,BR-104,109,1,9
1687802413.3306835,BR-104,527,3,9
1687802413.3316932,BR-106,525,3,11
1687802413.3306835,BR-104,476,1,9
1687802413.3316932,BR-100,165,2,11
1687802413.3325102,BR-103,903,0,10
1687802413.3325102,BR-104,296,2,9
1687802413.3325102,BR-104,511,2,9
1687802413.3325102,BR-105,697,1,5
1687802413.3325102,BR-105,662,1,4
1687802413.3325102,BR-103,932,3,10
1687802413.3335154,BR-100,163,1,11
1687802413.3335946,BR-101,028,1,1
1687802413.3339145,BR-108,006,1,6
1687802413.3339145,BR-103,060,0,10
1687802413.3339145,BR-102,284,2,2
1687802413.3339145,BR-105,822,1,4
1687802413.3339145,BR-106,575,3,12
1687802413.3344836,BR-103,037,3,10
1687802413.3344836,BR-108,262,1,6
1687802413.3349924,BR-103,629,3,265
1687802413.3349924,BR-103,134,0,297
1687802413.3362305,BR-102,803,3,2
1687802413.336006,BR-108,117,0,6
1687802413.3362305,BR-107,020,2,2
1687802413.3362305,BR-107,535,1,2
1687802413.3362305,BR-108,609,2,6
1687802413.3373153,BR-104,814,1,9
1687802413.3373153,BR-108,915,1,6
1687802413.3373153,BR-100,170,2,11
1687802413.3373153,BR-106,056,3,47
1687802413.3373153,BR-102,149,1,2
1687802413.3373153,BR-103,838,1,10
1687802413.3373153,BR-106,171,4,11
1687802413.338325,BR-104,233,2,9
1687802413.338325,BR-100,238,4,11
1687802413.338325,BR-102,131,1,3
1687802413.3391871,BR-101,841,2,1
1687802413.3393352,BR-105,721,1,4
1687802413.3393352,BR-105,193,1,4
1687802413.3393352,BR-106,384,3,11
1687802413.3393352,BR-107,379,2,2
1687802413.3403332,BR-108,735,2,6
1687802413.3403332,BR-103,200,1,10
1687802413.3403332,BR-103,592,0,11
1687802413.3403332,BR-104,015,2,9
1687802413.3403332,BR-105,356,1,4
1687802413.3411021,BR-100,882,4,11
1687802413.3411021,BR-102,682,1,3
1687802413.341415,BR-100,512,1,11
1687802413.341415,BR-106,447,2,11
1687802413.341415,BR-107,841,2,2
1687802413.341996,BR-107,127,3,2
1687802413.341996,BR-102,745,0,12
1687802413.341996,BR-100,014,2,11
1687802413.341996,BR-103,557,4,10
1687802413.341996,BR-102,847,3,2
1687802413.3430102,BR-108,573,2,6
1687802413.3440259,BR-103,619,3,10
1687802413.3430102,BR-107,021,1,2
1687802413.3450394,BR-107,267,1,2
1687802413.3440259,BR-105,489,1,4
1687802413.3450394,BR-100,356,2,11
1687802413.3450394,BR-107,644,1,2
1687802413.3460186,BR-106,987,4,11
1687802413.3460186,BR-103,889,2,10
1687802413.3460186,BR-105,281,1,5
1687802413.3460186,BR-107,237,1,2
1687802413.3460186,BR-100,311,3,11
1687802413.3460186,BR-109,149,1,2
1687802413.3460186,BR-100,650,1,11
1687802413.3460186,BR-107,770,2,2
1687802413.3472364,BR-108,232,2,7
1687802413.3472364,BR-101,945,2,1
1687802413.3472364,BR-103,678,4,12
1687802413.3472364,BR-100,167,2,11
1687802413.3472364,BR-105,524,1,4
1687802413.3472364,BR-103,554,1,22
1687802413.3472364,BR-100,393,1,11
1687802413.348369,BR-106,174,0,12
1687802413.3493817,BR-100,825,1,12
1687802413.3493817,BR-106,951,1,11
1687802413.351442,BR-107,523,1,2
1687802413.351729,BR-102,682,1,3
1687802413.351729,BR-109,608,2,6
1687802413.351729,BR-100,741,1,11
1687802413.351729,BR-103,033,1,10
1687802413.3528516,BR-108,170,1,6
1687802413.3528516,BR-105,803,1,4
1687802413.3528516,BR-105,066,1,4
1687802413.3528516,BR-107,883,2,2
1687802413.3528516,BR-100,802,3,436
1687802413.3528516,BR-103,605,1,10
1687802413.3539233,BR-109,095,3,1
1687802413.3539233,BR-100,902,3,11
1687802413.3539233,BR-107,794,1,2
1687802413.354788,BR-103,409,0,23
1687802413.354788,BR-102,516,1,2
1687802413.355303,BR-100,859,3,11
1687802413.355303,BR-100,067,1,11
1687802413.355303,BR-108,104,1,6
1687802413.3558106,BR-100,243,1,11
1687802413.3558106,BR-109,885,1,2
1687802413.3570662,BR-106,807,3,11
1687802413.3570662,BR-101,980,2,1
1687802413.3570662,BR-107,845,2,2
1687802413.3570662,BR-109,283,0,276
1687802413.3581517,BR-104,546,1,9
1687802413.3581517,BR-105,765,1,4
1687802413.3581517,BR-106,952,4,11
1687802413.3581517,BR-108,804,1,6
1687802413.3581517,BR-108,793,0,6
1687802413.359172,BR-107,404,3,2
1687802413.3593738,BR-105,580,1,4
1687802413.3593738,BR-100,132,4,550
1687802413.3593738,BR-100,900,1,11
1687802413.3593738,BR-107,103,3,2
1687802413.3603818,BR-106,053,4,11
1687802413.3608308,BR-103,357,4,10
1687802413.3613825,BR-109,199,3,2
1687802413.3608308,BR-106,397,4,12
1687802413.3613825,BR-107,810,2,2
1687802413.3613825,BR-106,519,0,11
1687802413.3613825,BR-102,714,3,2
1687802413.3613825,BR-109,639,0,67
1687802413.3622649,BR-107,158,2,2
1687802413.362772,BR-107,056,2,2
1687802413.3622649,BR-101,954,1,1
1687802413.362772,BR-100,195,2,11
1687802413.3637867,BR-104,189,2,9
1687802413.3642602,BR-103,206,1,10
1687802413.3642602,BR-106,315,3,11
1687802413.3642602,BR-107,404,2,2
1687802413.3642602,BR-100,290,3,11
1687802413.3662963,BR-105,028,1,4
1687802413.3674724,BR-103,833,3,11
1687802413.3674724,BR-107,155,1,2
1687802413.3674724,BR-105,341,1,5
1687802413.3674724,BR-109,074,3,1
1687802413.3674724,BR-107,095,2,2
1687802413.3674724,BR-108,292,1,6
1687802413.3674724,BR-103,760,1,10
1687802413.3685417,BR-104,627,2,9
1687802413.3692067,BR-106,805,3,11
1687802413.3695338,BR-101,260,1,1
1687802413.3695338,BR-100,569,3,11
1687802413.3695338,BR-103,776,3,10
1687802413.3695338,BR-102,587,1,2
1687802413.3695338,BR-101,471,3,1
1687802413.370551,BR-103,947,0,10
1687802413.3715653,BR-107,595,2,2
1687802413.3722868,BR-107,670,3,2
1687802413.372566,BR-100,958,1,11
1687802413.372566,BR-104,853,2,9
1687802413.372566,BR-107,581,3,2
1687802413.372566,BR-107,468,3,2
1687802413.372566,BR-107,506,3,2
1687802413.3740919,BR-102,761,2,2
1687802413.3740919,BR-105,650,1,5
1687802413.3740919,BR-108,765,1,6
1687802413.3748496,BR-106,576,0,11
1687802413.3748496,BR-107,697,3,2
1687802413.3751035,BR-103,336,1,10
1687802413.3751035,BR-104,971,2,9
1687802413.3751035,BR-105,802,1,4
1687802413.3751035,BR-106,993,2,12
1687802413.3751035,BR-100,010,2,11
1687802413.3751035,BR-100,467,1,144
1687802413.3761497,BR-109,885,2,2

1687802413.3772829,BR-106,672,1,56
1687802413.3772829,BR-107,168,2,3
1687802413.3772829,BR-108,337,1,48
1687802413.3772829,BR-100,096,2,11
1687802413.378294,BR-101,649,2,1
1687802413.378294,BR-105,699,1,4
1687802413.3799038,BR-105,146,1,4
1687802413.3793113,BR-100,956,2,11
1687802413.3799038,BR-102,856,2,2
1687802413.3799038,BR-106,572,2,11
1687802413.3809178,BR-100,644,3,11
1687802413.3809178,BR-101,908,2,1
1687802413.381874,BR-100,676,2,11
1687802413.381928,BR-108,178,1,6
1687802413.381928,BR-106,513,3,11
1687802413.381928,BR-107,410,1,2
1687802413.381928,BR-102,050,1,3
1687802413.3829317,BR-109,105,0,2
1687802413.3830967,BR-108,922,1,6
1687802413.3830967,BR-107,637,1,2
1687802413.3830967,BR-105,528,1,4
1687802413.3830967,BR-109,957,2,2
1687802413.3830967,BR-100,147,1,11
1687802413.3841124,BR-105,351,1,5
1687802413.3851292,BR-103,056,4,10
1687802413.3841124,BR-107,364,2,2
1687802413.3856373,BR-108,319,2,6
1687802413.3856373,BR-105,867,1,4
1687802413.3856373,BR-100,110,2,11
1687802413.3856373,BR-102,407,2,2
1687802413.386651,BR-102,194,3,2
1687802413.3867676,BR-108,171,1,6
1687802413.3867676,BR-105,490,1,5
1687802413.3867676,BR-100,954,3,821
1687802413.3867676,BR-100,296,3,11
1687802413.3877835,BR-100,641,2,11
1687802413.387985,BR-103,242,2,10
1687802413.387985,BR-108,499,1,6
1687802413.3884313,BR-104,914,2,9
1687802413.3884313,BR-107,209,2,2
1687802413.3884313,BR-105,994,1,4
1687802413.3884313,BR-105,823,1,4
1687802413.3884313,BR-107,659,2,2
1687802413.3884313,BR-102,511,2,2
1687802413.389441,BR-104,775,1,9
1687802413.3905206,BR-106,152,0,11
1687802413.3900578,BR-106,142,2,11
1687802413.3905206,BR-103,604,1,10
1687802413.3905206,BR-107,729,3,2
1687802413.3905206,BR-103,120,3,10
1687802413.3905206,BR-102,631,1,2
1687802413.3905206,BR-107,927,2,2
1687802413.392559,BR-107,050,1,2
1687802413.3915343,BR-109,130,1,2
1687802413.3932123,BR-103,650,4,10
1687802413.3935478,BR-100,450,4,11
1687802413.3935478,BR-108,040,2,6
1687802413.395079,BR-106,782,1,11
1687802413.3935478,BR-106,625,3,103
1687802413.3954551,BR-108,991,2,6
1687802413.3963418,BR-104,524,3,9
1687802413.3963418,BR-107,742,1,2
1687802413.3963418,BR-107,757,1,250
1687802413.3963418,BR-106,712,3,11
1687802413.39704,BR-102,261,2,2
1687802413.397551,BR-105,497,0,6
1687802413.398574,BR-100,756,2,11
1687802413.398574,BR-109,015,3,2
1687802413.3994524,BR-106,317,2,12
1687802413.3994524,BR-101,090,2,1
1687802413.3994524,BR-102,485,1,3
1687802413.3994524,BR-108,352,1,6
1687802413.3994524,BR-103,658,3,11
1687802413.400522,BR-100,771,2,11
1687802413.400522,BR-103,817,2,10
1687802413.400522,BR-105,012,1,4
1687802413.400522,BR-105,307,1,4
1687802413.400522,BR-108,161,2,6
1687802413.400522,BR-102,993,2,2
1687802413.4016564,BR-109,211,3,1
1687802413.4016564,BR-105,366,1,4
1687802413.4016564,BR-102,647,2,2
1687802413.4016564,BR-102,476,2,143
1687802413.4016564,BR-105,362,1,4
1687802413.4016564,BR-105,028,1,4
1687802413.4016564,BR-107,682,2,152
1687802413.402758,BR-100,831,3,11
1687802413.402758,BR-100,903,2,11
1687802413.403085,BR-108,724,1,8
1687802413.403085,BR-107,080,2,2
1687802413.403085,BR-105,421,1,4
1687802413.403085,BR-106,041,1,12
1687802413.403085,BR-107,005,1,2
1687802413.4039836,BR-106,736,1,11
1687802413.40501,BR-103,930,2,11
1687802413.40501,BR-100,913,1,11
1687802413.4039836,BR-105,199,1,4
1687802413.4054348,BR-105,960,1,4
1687802413.4054348,BR-105,684,1,5
1687802413.4064555,BR-107,101,1,2
1687802413.4065464,BR-108,705,2,6
1687802413.4065464,BR-107,552,1,197
1687802413.4065464,BR-107,770,1,2
1687802413.4065464,BR-106,704,0,11
1687802413.4065464,BR-101,860,1,1
1687802413.407561,BR-107,240,2,118
1687802413.4085846,BR-105,460,1,5
1687802413.409181,BR-103,443,1,10
1687802413.4085846,BR-109,193,3,2
1687802413.409181,BR-107,309,0,4
1687802413.409181,BR-109,349,2,2
1687802413.409181,BR-105,913,1,5
1687802413.409181,BR-100,941,2,11
1687802413.409181,BR-101,601,1,1
1687802413.410189,BR-107,662,2,2
1687802413.4109,BR-106,547,1,181
1687802413.4110892,BR-100,311,1,11
1687802413.410189,BR-106,992,1,11
1687802413.4110892,BR-103,044,0,10
1687802413.4110892,BR-103,485,2,10
1687802413.4110892,BR-109,388,1,2
1687802413.4121714,BR-107,779,2,2
1687802413.4121714,BR-104,204,0,9
1687802413.4121714,BR-107,377,1,2
1687802413.413182,BR-103,063,1,10
1687802413.4121714,BR-104,740,2,9
1687802413.4132836,BR-105,581,1,4
1687802413.4132836,BR-104,667,2,9
1687802413.4132836,BR-107,968,2,3
1687802413.414313,BR-103,597,0,22
1687802413.414313,BR-100,953,0,452
1687802413.414313,BR-104,725,1,28
1687802413.414313,BR-103,214,1,10
1687802413.414313,BR-105,488,1,4
1687802413.4153676,BR-105,153,1,4
1687802413.4155009,BR-106,407,1,11
1687802413.4155009,BR-100,905,4,11
1687802413.4155009,BR-107,270,1,2
1687802413.416651,BR-103,799,3,10
1687802413.416651,BR-102,593,2,2
1687802413.416651,BR-105,160,1,5
1687802413.416651,BR-104,562,3,9
1687802413.416651,BR-105,275,1,5
1687802413.416651,BR-105,871,1,4
1687802413.416651,BR-105,476,1,4
1687802413.4178276,BR-105,896,1,4
1687802413.4178276,BR-102,881,1,2
1687802413.4189906,BR-106,787,1,12
1687802413.4189906,BR-100,746,3,11
1687802413.4189906,BR-105,209,0,399
1687802413.4189906,BR-100,215,1,12
1687802413.4200013,BR-105,036,1,5
1687802413.4200013,BR-105,478,1,5
1687802413.4210112,BR-103,042,3,10
1687802413.4213562,BR-106,790,1,11
1687802413.4213562,BR-107,776,2,2
1687802413.4213562,BR-107,292,3,2
1687802413.4213562,BR-107,888,0,127
1687802413.4223707,BR-106,974,0,12
1687802413.4225357,BR-104,328,1,9
1687802413.4225357,BR-106,134,3,11
1687802413.4232533,BR-109,747,3,5
1687802413.4232533,BR-103,068,4,96
1687802413.4232533,BR-101,177,1,1
1687802413.4239025,BR-109,511,1,2
1687802413.4239025,BR-107,947,1,2
1687802413.4239025,BR-104,028,2,9
1687802413.4239025,BR-109,973,3,2
1687802413.4239025,BR-100,217,3,11
1687802413.4239025,BR-107,877,2,2
1687802413.4239025,BR-105,714,1,4
1687802413.4247606,BR-100,401,0,19
1687802413.4247606,BR-106,323,2,12
1687802413.4247606,BR-103,900,3,11
1687802413.4262905,BR-106,105,4,12
1687802413.4272854,BR-102,716,3,2
1687802413.4274123,BR-107,711,3,2
1687802413.4274123,BR-102,919,2,2
1687802413.4274123,BR-100,176,4,11
1687802413.4284246,BR-105,283,1,4
1687802413.4294486,BR-107,066,0,3
1687802413.4284246,BR-105,060,1,4
1687802413.4305642,BR-105,518,1,4
1687802413.4305642,BR-102,829,2,2
1687802413.4309614,BR-103,021,4,10
1687802413.4309614,BR-103,066,4,10
1687802413.4309614,BR-102,599,1,2
1687802413.4309614,BR-105,290,1,4
1687802413.4309614,BR-100,204,2,11
1687802413.4318326,BR-100,169,4,140
1687802413.4318326,BR-108,361,2,205
1687802413.4318326,BR-106,112,3,11
1687802413.4318326,BR-100,619,3,11
1687802413.4318326,BR-106,811,0,11
1687802413.432848,BR-100,817,1,11
1687802413.4338667,BR-109,436,3,2
1687802413.4348645,BR-104,851,1,9
1687802413.4358647,BR-101,479,2,1
1687802413.4358647,BR-100,684,2,11
1687802413.4369135,BR-103,781,0,10
1687802413.4370356,BR-109,897,3,1
1687802413.4370356,BR-104,161,3,9
1687802413.4370356,BR-109,950,1,3
1687802413.4370356,BR-101,836,1,1
1687802413.4370356,BR-103,679,1,10
1687802413.4370356,BR-109,461,0,2
1687802413.4380434,BR-101,729,0,1
1687802413.4386747,BR-106,706,1,11
1687802413.438834,BR-100,264,3,11
1687802413.438834,BR-100,082,3,11
1687802413.438834,BR-106,148,3,11
1687802413.438834,BR-100,459,1,749
1687802413.439979,BR-104,514,2,9
1687802413.439979,BR-106,426,1,11
1687802413.439979,BR-103,978,1,10
1687802413.439979,BR-106,514,3,11
1687802413.439979,BR-107,358,1,2
1687802413.439979,BR-100,153,4,11
1687802413.4422555,BR-100,872,3,11
1687802413.4422555,BR-103,096,2,10
1687802413.4422555,BR-107,066,3,2
1687802413.4434102,BR-109,317,3,93
1687802413.4434102,BR-107,259,2,2
1687802413.4434102,BR-102,206,1,2
1687802413.4434102,BR-109,792,1,2
1687802413.444337,BR-101,417,1,1
1687802413.444337,BR-105,888,1,5
1687802413.4448462,BR-100,583,2,11
1687802413.444337,BR-105,705,1,4
1687802413.4448462,BR-100,964,1,11
1687802413.4448462,BR-107,788,2,2
1687802413.4448462,BR-100,067,2,11
1687802413.4455898,BR-107,871,2,3
1687802413.4455898,BR-101,556,1,1
1687802413.4471161,BR-106,708,0,11
1687802413.447883,BR-103,669,1,10
1687802413.4455898,BR-100,551,3,11
1687802413.447883,BR-108,602,2,6
1687802413.447883,BR-108,076,1,8
1687802413.447883,BR-102,626,2,2
1687802413.447883,BR-103,196,4,11
1687802413.4499094,BR-107,911,2,2
1687802413.448892,BR-105,227,1,4
1687802413.4510684,BR-109,369,1,3
1687802413.4510684,BR-104,158,1,9
1687802413.451315,BR-105,584,1,4
1687802413.451315,BR-102,379,3,2
1687802413.451315,BR-108,299,1,8
1687802413.451315,BR-105,628,1,4
1687802413.451315,BR-105,721,0,10
1687802413.451315,BR-107,757,1,2
1687802413.4523227,BR-106,617,3,11
1687802413.453543,BR-108,741,1,6
1687802413.4539948,BR-103,707,1,10
1687802413.4539948,BR-109,752,3,2
1687802413.4539948,BR-100,779,2,11
1687802413.4539948,BR-104,364,1,9
1687802413.4539948,BR-103,975,1,10
1687802413.4539948,BR-106,011,2,11
1687802413.4551117,BR-100,386,2,11
1687802413.4551117,BR-101,555,2,1
1687802413.4551117,BR-105,935,1,4
1687802413.4551117,BR-102,536,2,2
1687802413.4551117,BR-107,036,1,3
1687802413.4551117,BR-104,830,3,9
1687802413.4561272,BR-107,703,2,2
1687802413.4561272,BR-104,459,0,9
1687802413.4561272,BR-107,489,2,2
1687802413.457137,BR-100,492,2,11
1687802413.457137,BR-105,644,1,4
1687802413.4580119,BR-103,570,4,10
1687802413.4580119,BR-108,901,2,6
1687802413.4580119,BR-107,268,1,2
1687802413.4580119,BR-105,463,1,4
1687802413.4580119,BR-100,473,3,11
1687802413.4580119,BR-101,475,0,1
1687802413.4590185,BR-105,027,1,4
1687802413.4580119,BR-106,669,0,11
1687802413.4594634,BR-101,517,1,688
1687802413.4590185,BR-104,098,1,9
1687802413.4600396,BR-104,833,1,9
1687802413.4600396,BR-102,641,3,2
1687802413.4600396,BR-105,879,1,4
1687802413.4600396,BR-105,093,1,5
1687802413.4611392,BR-103,475,0,10
1687802413.4611392,BR-104,273,2,9
1687802413.4611392,BR-107,340,3,2
1687802413.4611392,BR-100,623,3,11
1687802413.4611392,BR-105,893,1,4
1687802413.4611392,BR-109,006,1,3
1687802413.462145,BR-106,420,4,11
1687802413.4631581,BR-104,330,1,10
1687802413.4631581,BR-103,761,1,10
1687802413.4634032,BR-105,942,1,4
1687802413.4634032,BR-105,715,1,4
1687802413.4634032,BR-103,804,2,501
1687802413.4634032,BR-105,288,1,4
1687802413.4645267,BR-109,751,1,2
1687802413.4646013,BR-103,336,1,10
1687802413.4646013,BR-103,162,2,10
1687802413.4646013,BR-107,825,2,2
1687802413.4646013,BR-109,542,1,3
1687802413.4646013,BR-106,507,2,72
1687802413.4646013,BR-107,567,2,2
1687802413.4646013,BR-100,268,2,11
1687802413.4646013,BR-105,102,1,4
1687802413.465681,BR-100,773,2,11
1687802413.465681,BR-102,685,1,2
1687802413.465681,BR-102,843,1,2
1687802413.465681,BR-100,328,2,11
1687802413.465681,BR-109,935,2,2
1687802413.465681,BR-100,160,3,11
1687802413.4664161,BR-102,905,1,3
1687802413.4664161,BR-105,888,1,5
1687802413.4669251,BR-102,279,2,3
1687802413.4679484,BR-100,949,3,11
1687802413.4679484,BR-106,381,4,12
1687802413.4683008,BR-105,471,1,4
1687802413.4683008,BR-105,577,1,4
1687802413.4683008,BR-109,468,0,2
1687802413.4683008,BR-107,324,1,2
1687802413.469386,BR-102,618,1,3
1687802413.469386,BR-104,322,2,10
1687802413.469386,BR-107,491,2,2
1687802413.469386,BR-105,396,1,4
1687802413.469386,BR-109,701,3,2
1687802413.4704013,BR-103,895,4,11
1687802413.470493,BR-106,512,0,12
1687802413.470493,BR-102,380,2,2
1687802413.470493,BR-104,416,1,9
1687802413.470493,BR-106,690,4,11
1687802413.471502,BR-109,287,3,2
1687802413.4722438,BR-102,375,1,3
1687802413.470493,BR-106,552,1,11
1687802413.4722438,BR-103,855,0,10
1687802413.4722438,BR-106,650,1,11
1687802413.4722438,BR-106,040,4,11
1687802413.4722438,BR-100,476,3,11
1687802413.4722438,BR-105,236,1,5
1687802413.4722438,BR-107,505,2,2
1687802413.4732513,BR-109,793,3,1
1687802413.473332,BR-100,383,3,11
1687802413.473332,BR-106,938,4,11
1687802413.473332,BR-105,239,1,4
1687802413.473332,BR-102,769,3,2
1687802413.474577,BR-104,737,2,9
1687802413.474577,BR-105,632,1,5
1687802413.474577,BR-103,185,2,10
1687802413.474577,BR-107,406,1,2
1687802413.474577,BR-107,803,1,2
1687802413.4755845,BR-108,111,2,6
1687802413.475683,BR-109,208,3,1
1687802413.475683,BR-105,271,1,4
1687802413.475683,BR-107,642,1,3
1687802413.475683,BR-109,655,1,2
1687802413.475683,BR-108,862,2,6
1687802413.475683,BR-104,823,3,9
1687802413.4766953,BR-108,643,1,6
1687802413.4777167,BR-103,838,3,10
1687802413.4782305,BR-105,176,1,4
1687802413.4782305,BR-107,753,2,2
1687802413.4787035,BR-103,167,1,10
1687802413.4787035,BR-105,430,1,4
1687802413.4787035,BR-103,269,3,11
1687802413.4787035,BR-100,298,2,11
1687802413.4787035,BR-103,920,0,20
1687802413.4787035,BR-105,262,1,5
1687802413.4787035,BR-101,062,0,1
1687802413.4787035,BR-106,983,1,11
1687802413.479705,BR-107,079,1,3
1687802413.479705,BR-105,831,0,6
1687802413.479705,BR-108,772,1,6
1687802413.479705,BR-107,500,1,2
1687802413.479705,BR-105,029,1,4
1687802413.479705,BR-108,128,0,6
1687802413.479705,BR-104,402,0,9
1687802413.4808931,BR-106,991,4,12
1687802413.4819107,BR-101,812,1,1
1687802413.4823773,BR-102,868,2,126
1687802413.4823773,BR-102,960,1,2
1687802413.4823773,BR-105,690,1,4
1687802413.4823773,BR-105,310,1,4
1687802413.483392,BR-106,106,0,12
1687802413.483392,BR-105,356,1,4
1687802413.4841998,BR-107,493,3,2
1687802413.4841998,BR-105,504,1,5
1687802413.484404,BR-108,075,2,6
1687802413.484404,BR-104,668,1,9
1687802413.484404,BR-108,496,1,259
1687802413.484404,BR-103,313,0,10
1687802413.484404,BR-101,696,2,1
